time,message
2026-02-25T19:05:17Z,Uploading resource for 19-148 from path output/fr/2019/19-148.html
2026-02-25T19:05:19Z,Uploading resource for 19-147 from path output/fr/2019/19-147.html
2026-02-25T19:05:21Z,Uploading resource for 19-146 from path output/fr/2019/19-146.html
2026-02-25T19:05:23Z,Uploading resource for 19-144 from path output/fr/2019/19-144.html
2026-02-25T19:05:24Z,Uploading resource for 19-145 from path output/fr/2019/19-145.html
2026-02-25T19:05:27Z,Uploading resource for 19-143 from path output/fr/2019/19-143.html
2026-02-25T19:05:28Z,Uploading resource for 19-142 from path output/fr/2019/19-142.html
2026-02-25T19:05:30Z,Uploading resource for 19-141 from path output/fr/2019/19-141.html
2026-02-25T19:05:32Z,Uploading resource for 19-140 from path output/fr/2019/19-140.html
2026-02-25T19:05:34Z,Uploading resource for 19-139 from path output/fr/2019/19-139.html
2026-02-25T19:05:36Z,Uploading resource for 19-138 from path output/fr/2019/19-138.html
2026-02-25T19:05:38Z,Uploading resource for 19-137 from path output/fr/2019/19-137.html
2026-02-25T19:05:40Z,Uploading resource for 19-136 from path output/fr/2019/19-136.html
2026-02-25T19:05:43Z,Uploading resource for 19-134 from path output/fr/2019/19-134.html
2026-02-25T19:05:45Z,Uploading resource for 19-135 from path output/fr/2019/19-135.html
2026-02-25T19:05:46Z,Uploading resource for 19-133 from path output/fr/2019/19-133.html
2026-02-25T19:05:49Z,Uploading resource for 19-129 from path output/fr/2019/19-129.html
2026-02-25T19:05:51Z,Uploading resource for 19-130 from path output/fr/2019/19-130.html
2026-02-25T19:05:53Z,Uploading resource for 19-131 from path output/fr/2019/19-131.html
2026-02-25T19:05:55Z,Uploading resource for 19-132 from path output/fr/2019/19-132.html
2026-02-25T19:05:57Z,Uploading resource for 19-127 from path output/fr/2019/19-127.html
2026-02-25T19:05:59Z,Uploading resource for 19-128 from path output/fr/2019/19-128.html
2026-02-25T19:06:01Z,Uploading resource for 19-125 from path output/fr/2019/19-125.html
2026-02-25T19:06:04Z,Uploading resource for 19-126 from path output/fr/2019/19-126.html
2026-02-25T19:06:07Z,Uploading resource for 19-123 from path output/fr/2019/19-123.html
2026-02-25T19:06:09Z,Uploading resource for 19-124 from path output/fr/2019/19-124.html
2026-02-25T19:06:11Z,Uploading resource for 19-122 from path output/fr/2019/19-122.html
2026-02-25T19:06:14Z,Uploading resource for 19-118 from path output/fr/2019/19-118.html
2026-02-25T19:06:16Z,Uploading resource for 19-119 from path output/fr/2019/19-119.html
2026-02-25T19:06:18Z,Uploading resource for 19-120 from path output/fr/2019/19-120.html
2026-02-25T19:06:21Z,Uploading resource for 19-121 from path output/fr/2019/19-121.html
2026-02-25T19:06:24Z,Uploading resource for 19-116 from path output/fr/2019/19-116.html
2026-02-25T19:06:26Z,Uploading resource for 19-117 from path output/fr/2019/19-117.html
2026-02-25T19:06:29Z,Uploading resource for 19-113 from path output/fr/2019/19-113.html
2026-02-25T19:06:31Z,Uploading resource for 19-114 from path output/fr/2019/19-114.html
2026-02-25T19:06:33Z,Uploading resource for 19-115 from path output/fr/2019/19-115.html
2026-02-25T19:06:35Z,Uploading resource for 19-111 from path output/fr/2019/19-111.html
2026-02-25T19:06:38Z,Uploading resource for 19-112 from path output/fr/2019/19-112.html
2026-02-25T19:06:40Z,Uploading resource for 19-109 from path output/fr/2019/19-109.html
2026-02-25T19:06:42Z,Uploading resource for 19-110 from path output/fr/2019/19-110.html
2026-02-25T19:06:45Z,Uploading resource for 19-107 from path output/fr/2019/19-107.html
2026-02-25T19:06:47Z,Uploading resource for 19-108 from path output/fr/2019/19-108.html
2026-02-25T19:06:49Z,Uploading resource for 19-106-1 from path output/fr/2019/19-106-1.html
2026-02-25T19:06:52Z,Uploading resource for 19-104 from path output/fr/2019/19-104.html
2026-02-25T19:06:54Z,Uploading resource for 19-105 from path output/fr/2019/19-105.html
2026-02-25T19:06:56Z,Uploading resource for 19-106 from path output/fr/2019/19-106.html
2026-02-25T19:06:58Z,Uploading resource for 19-102 from path output/fr/2019/19-102.html
2026-02-25T19:07:01Z,Uploading resource for 19-103 from path output/fr/2019/19-103.html
2026-02-25T19:07:04Z,Uploading resource for 19-101 from path output/fr/2019/19-101.html
2026-02-25T19:07:06Z,Uploading resource for 19-099 from path output/fr/2019/19-099.html
2026-02-25T19:07:08Z,Uploading resource for 19-100 from path output/fr/2019/19-100.html
2026-02-25T19:07:10Z,Uploading resource for 19-098 from path output/fr/2019/19-098.html
2026-02-25T19:07:13Z,Uploading resource for 19-097 from path output/fr/2019/19-097.html
2026-02-25T19:07:15Z,Uploading resource for 19-096 from path output/fr/2019/19-096.html
2026-02-25T19:07:18Z,Uploading resource for 19-095 from path output/fr/2019/19-095.html
2026-02-25T19:07:21Z,Uploading resource for 19-094 from path output/fr/2019/19-094.html
2026-02-25T19:07:23Z,Uploading resource for 19-093 from path output/fr/2019/19-093.html
2026-02-25T19:07:25Z,Uploading resource for 19-092 from path output/fr/2019/19-092.html
2026-02-25T19:07:28Z,Uploading resource for 19-090 from path output/fr/2019/19-090.html
2026-02-25T19:07:31Z,Uploading resource for 19-091 from path output/fr/2019/19-091.html
2026-02-25T19:07:33Z,Uploading resource for 19-089 from path output/fr/2019/19-089.html
2026-02-25T19:07:36Z,Uploading resource for 19-087 from path output/fr/2019/19-087.html
2026-02-25T19:07:39Z,Uploading resource for 19-083 from path output/fr/2019/19-083.html
2026-02-25T19:07:41Z,Uploading resource for 19-084 from path output/fr/2019/19-084.html
2026-02-25T19:07:44Z,Uploading resource for 19-085 from path output/fr/2019/19-085.html
2026-02-25T19:07:47Z,Uploading resource for 19-086 from path output/fr/2019/19-086.html
2026-02-25T19:07:49Z,Uploading resource for 19-082 from path output/fr/2019/19-082.html
2026-02-25T19:07:51Z,Uploading resource for 19-080 from path output/fr/2019/19-080.html
2026-02-25T19:07:54Z,Uploading resource for 19-081 from path output/fr/2019/19-081.html
2026-02-25T19:07:56Z,Uploading resource for 19-078 from path output/fr/2019/19-078.html
2026-02-25T19:07:59Z,Uploading resource for 19-079 from path output/fr/2019/19-079.html
2026-02-25T19:08:02Z,Uploading resource for 19-077 from path output/fr/2019/19-077.html
2026-02-25T19:08:05Z,Uploading resource for 19-076 from path output/fr/2019/19-076.html
2026-02-25T19:08:08Z,Uploading resource for 19-074 from path output/fr/2019/19-074.html
2026-02-25T19:08:11Z,Uploading resource for 19-075 from path output/fr/2019/19-075.html
2026-02-25T19:08:14Z,Uploading resource for 19-073 from path output/fr/2019/19-073.html
2026-02-25T19:08:16Z,Uploading resource for 19-072 from path output/fr/2019/19-072.html
2026-02-25T19:08:19Z,Uploading resource for 19-070 from path output/fr/2019/19-070.html
2026-02-25T19:08:22Z,Uploading resource for 19-071 from path output/fr/2019/19-071.html
2026-02-25T19:08:24Z,Uploading resource for 19-069 from path output/fr/2019/19-069.html
2026-02-25T19:08:27Z,Uploading resource for 19-067 from path output/fr/2019/19-067.html
2026-02-25T19:08:30Z,Uploading resource for 19-068 from path output/fr/2019/19-068.html
2026-02-25T19:08:33Z,Uploading resource for 19-066 from path output/fr/2019/19-066.html
2026-02-25T19:08:36Z,Uploading resource for 19-062 from path output/fr/2019/19-062.html
2026-02-25T19:08:38Z,Uploading resource for 19-063 from path output/fr/2019/19-063.html
2026-02-25T19:08:41Z,Uploading resource for 19-064 from path output/fr/2019/19-064.html
2026-02-25T19:08:44Z,Uploading resource for 19-065 from path output/fr/2019/19-065.html
2026-02-25T19:08:47Z,Uploading resource for 19-061 from path output/fr/2019/19-061.html
2026-02-25T19:08:50Z,Uploading resource for 19-060 from path output/fr/2019/19-060.html
2026-02-25T19:08:52Z,Uploading resource for 19-058 from path output/fr/2019/19-058.html
2026-02-25T19:08:56Z,Uploading resource for 19-059 from path output/fr/2019/19-059.html
2026-02-25T19:08:58Z,Uploading resource for 19-056 from path output/fr/2019/19-056.html
2026-02-25T19:09:01Z,Uploading resource for 19-057 from path output/fr/2019/19-057.html
2026-02-25T19:09:04Z,Uploading resource for 19-054 from path output/fr/2019/19-054.html
2026-02-25T19:09:07Z,Uploading resource for 19-055 from path output/fr/2019/19-055.html
2026-02-25T19:09:10Z,Uploading resource for 19-053 from path output/fr/2019/19-053.html
2026-02-25T19:09:13Z,Uploading resource for 19-052 from path output/fr/2019/19-052.html
2026-02-25T19:09:16Z,Uploading resource for 19-051 from path output/fr/2019/19-051.html
2026-02-25T19:09:18Z,Uploading resource for 19-050 from path output/fr/2019/19-050.html
2026-02-25T19:09:21Z,Uploading resource for 19-049 from path output/fr/2019/19-049.html
2026-02-25T19:09:24Z,Uploading resource for 19-048 from path output/fr/2019/19-048.html
2026-02-25T19:09:27Z,Uploading resource for 19-047 from path output/fr/2019/19-047.html
2026-02-25T19:09:30Z,Uploading resource for 19-043 from path output/fr/2019/19-043.html
2026-02-25T19:09:32Z,Uploading resource for 19-044 from path output/fr/2019/19-044.html
2026-02-25T19:09:35Z,Uploading resource for 19-045 from path output/fr/2019/19-045.html
2026-02-25T19:09:38Z,Uploading resource for 19-046 from path output/fr/2019/19-046.html
2026-02-25T19:09:41Z,Uploading resource for 19-042 from path output/fr/2019/19-042.html
2026-02-25T19:09:44Z,Uploading resource for 19-039 from path output/fr/2019/19-039.html
2026-02-25T19:09:47Z,Uploading resource for 19-040 from path output/fr/2019/19-040.html
2026-02-25T19:09:49Z,Uploading resource for 19-041 from path output/fr/2019/19-041.html
2026-02-25T19:09:53Z,Uploading resource for 19-038 from path output/fr/2019/19-038.html
2026-02-25T19:09:56Z,Uploading resource for 19-035 from path output/fr/2019/19-035.html
2026-02-25T19:09:59Z,Uploading resource for 19-037 from path output/fr/2019/19-037.html
2026-02-25T19:10:02Z,Uploading resource for 19-036 from path output/fr/2019/19-036.html
2026-02-25T19:10:06Z,Uploading resource for 19-033 from path output/fr/2019/19-033.html
2026-02-25T19:10:09Z,Uploading resource for 19-031 from path output/fr/2019/19-031.html
2026-02-25T19:10:12Z,Uploading resource for 19-032 from path output/fr/2019/19-032.html
2026-02-25T19:10:15Z,Uploading resource for 19-030 from path output/fr/2019/19-030.html
2026-02-25T19:10:19Z,Uploading resource for 19-029 from path output/fr/2019/19-029.html
2026-02-25T19:10:22Z,Uploading resource for 19-028 from path output/fr/2019/19-028.html
2026-02-25T19:10:26Z,Uploading resource for 19-026 from path output/fr/2019/19-026.html
2026-02-25T19:10:29Z,Uploading resource for 19-027 from path output/fr/2019/19-027.html
2026-02-25T19:10:32Z,Uploading resource for 19-024 from path output/fr/2019/19-024.html
2026-02-25T19:10:36Z,Uploading resource for 19-025 from path output/fr/2019/19-025.html
2026-02-25T19:10:39Z,Uploading resource for 19-023 from path output/fr/2019/19-023.html
2026-02-25T19:10:42Z,Uploading resource for 19-022 from path output/fr/2019/19-022.html
2026-02-25T19:10:45Z,Uploading resource for 19-019 from path output/fr/2019/19-019.html
2026-02-25T19:10:48Z,Uploading resource for 19-020 from path output/fr/2019/19-020.html
2026-02-25T19:10:51Z,Uploading resource for 19-021 from path output/fr/2019/19-021.html
2026-02-25T19:10:54Z,Uploading resource for 19-018 from path output/fr/2019/19-018.html
2026-02-25T19:10:57Z,Uploading resource for 19-017 from path output/fr/2019/19-017.html
2026-02-25T19:11:01Z,Uploading resource for 19-016 from path output/fr/2019/19-016.html
2026-02-25T19:11:04Z,Uploading resource for 19-015 from path output/fr/2019/19-015.html
2026-02-25T19:11:08Z,Uploading resource for 19-014 from path output/fr/2019/19-014.html
2026-02-25T19:11:11Z,Uploading resource for 19-013 from path output/fr/2019/19-013.html
2026-02-25T19:11:14Z,Uploading resource for 19-012 from path output/fr/2019/19-012.html
2026-02-25T19:11:17Z,Uploading resource for 19-011 from path output/fr/2019/19-011.html
2026-02-25T19:11:20Z,Uploading resource for 19-010 from path output/fr/2019/19-010.html
2026-02-25T19:11:24Z,Uploading resource for 19-007 from path output/fr/2019/19-007.html
2026-02-25T19:11:28Z,Uploading resource for 19-008 from path output/fr/2019/19-008.html
2026-02-25T19:11:31Z,Uploading resource for 19-009 from path output/fr/2019/19-009.html
2026-02-25T19:11:34Z,Uploading resource for 19-006 from path output/fr/2019/19-006.html
2026-02-25T19:11:37Z,Uploading resource for 19-005 from path output/fr/2019/19-005.html
2026-02-25T19:11:40Z,Uploading resource for 19-003 from path output/fr/2019/19-003.html
2026-02-25T19:11:44Z,Uploading resource for 19-004 from path output/fr/2019/19-004.html
2026-02-25T19:11:47Z,Uploading resource for 19-002 from path output/fr/2019/19-002.html
2026-02-25T19:11:50Z,Uploading resource for 19-001 from path output/fr/2019/19-001.html
2026-02-25T19:11:54Z,For 2020 in fr there are: 394 news releases.
2026-02-25T19:11:54Z,Creating package communiques-de-presse-2020
2026-02-25T19:11:55Z,Uploading resource for 20-393 from path output/fr/2020/20-393.html
2026-02-25T19:11:55Z,Uploading resource for 20-392 from path output/fr/2020/20-392.html
2026-02-25T19:11:56Z,Uploading resource for 20-391 from path output/fr/2020/20-391.html
2026-02-25T19:11:57Z,Uploading resource for 20-390 from path output/fr/2020/20-390.html
2026-02-25T19:11:58Z,Uploading resource for 20-388 from path output/fr/2020/20-388.html
2026-02-25T19:11:58Z,Uploading resource for 20-389 from path output/fr/2020/20-389.html
2026-02-25T19:11:59Z,Uploading resource for 20-387 from path output/fr/2020/20-387.html
2026-02-25T19:12:00Z,Uploading resource for 20-385 from path output/fr/2020/20-385.html
2026-02-25T19:12:01Z,Uploading resource for 20-384 from path output/fr/2020/20-384.html
2026-02-25T19:12:02Z,Uploading resource for 20-386 from path output/fr/2020/20-386.html
2026-02-25T19:12:03Z,Uploading resource for 20-383 from path output/fr/2020/20-383.html
2026-02-25T19:12:04Z,Uploading resource for 20-380 from path output/fr/2020/20-380.html
2026-02-25T19:12:04Z,Uploading resource for 20-381 from path output/fr/2020/20-381.html
2026-02-25T19:12:05Z,Uploading resource for 20-382 from path output/fr/2020/20-382.html
2026-02-25T19:12:06Z,Uploading resource for 20-379 from path output/fr/2020/20-379.html
2026-02-25T19:12:07Z,Uploading resource for 20-375 from path output/fr/2020/20-375.html
2026-02-25T19:12:08Z,Uploading resource for 20-376 from path output/fr/2020/20-376.html
2026-02-25T19:12:09Z,Uploading resource for 20-377 from path output/fr/2020/20-377.html
2026-02-25T19:12:10Z,Uploading resource for 20-378 from path output/fr/2020/20-378.html
2026-02-25T19:12:11Z,Uploading resource for 20-371 from path output/fr/2020/20-371.html
2026-02-25T19:12:12Z,Uploading resource for 20-372 from path output/fr/2020/20-372.html
2026-02-25T19:12:13Z,Uploading resource for 20-373 from path output/fr/2020/20-373.html
2026-02-25T19:12:14Z,Uploading resource for 20-374 from path output/fr/2020/20-374.html
2026-02-25T19:12:15Z,Uploading resource for 20-370 from path output/fr/2020/20-370.html
2026-02-25T19:12:16Z,Uploading resource for 20-369 from path output/fr/2020/20-369.html
2026-02-25T19:12:17Z,Uploading resource for 20-368 from path output/fr/2020/20-368.html
2026-02-25T19:12:18Z,Uploading resource for 20-367 from path output/fr/2020/20-367.html
2026-02-25T19:12:19Z,Uploading resource for 20-363 from path output/fr/2020/20-363.html
2026-02-25T19:12:20Z,Uploading resource for 20-364 from path output/fr/2020/20-364.html
2026-02-25T19:12:21Z,Uploading resource for 20-365 from path output/fr/2020/20-365.html
2026-02-25T19:12:22Z,Uploading resource for 20-366 from path output/fr/2020/20-366.html
2026-02-25T19:12:23Z,Uploading resource for 20-360 from path output/fr/2020/20-360.html
2026-02-25T19:12:24Z,Uploading resource for 20-361 from path output/fr/2020/20-361.html
2026-02-25T19:12:25Z,Uploading resource for 20-362 from path output/fr/2020/20-362.html
2026-02-25T19:12:26Z,Uploading resource for 20-358 from path output/fr/2020/20-358.html
2026-02-25T19:12:27Z,Uploading resource for 20-359 from path output/fr/2020/20-359.html
2026-02-25T19:12:28Z,Uploading resource for 20-357 from path output/fr/2020/20-357.html
2026-02-25T19:12:29Z,Uploading resource for 20-356 from path output/fr/2020/20-356.html
2026-02-25T19:12:30Z,Uploading resource for 20-354 from path output/fr/2020/20-354.html
