time,message
2026-02-25T00:03:04Z,Uploading resource for 19-113 from path output/fr/2019/19-113.html
2026-02-25T00:03:06Z,Uploading resource for 19-114 from path output/fr/2019/19-114.html
2026-02-25T00:03:08Z,Uploading resource for 19-115 from path output/fr/2019/19-115.html
2026-02-25T00:03:11Z,Uploading resource for 19-111 from path output/fr/2019/19-111.html
2026-02-25T00:03:13Z,Uploading resource for 19-112 from path output/fr/2019/19-112.html
2026-02-25T00:03:16Z,Uploading resource for 19-109 from path output/fr/2019/19-109.html
2026-02-25T00:03:18Z,Uploading resource for 19-110 from path output/fr/2019/19-110.html
2026-02-25T00:03:21Z,Uploading resource for 19-107 from path output/fr/2019/19-107.html
2026-02-25T00:03:23Z,Uploading resource for 19-108 from path output/fr/2019/19-108.html
2026-02-25T00:03:25Z,Uploading resource for 19-106-1 from path output/fr/2019/19-106-1.html
2026-02-25T00:03:28Z,Uploading resource for 19-104 from path output/fr/2019/19-104.html
2026-02-25T00:03:30Z,Uploading resource for 19-105 from path output/fr/2019/19-105.html
2026-02-25T00:03:33Z,Uploading resource for 19-106 from path output/fr/2019/19-106.html
2026-02-25T00:03:35Z,Uploading resource for 19-102 from path output/fr/2019/19-102.html
2026-02-25T00:03:38Z,Uploading resource for 19-103 from path output/fr/2019/19-103.html
2026-02-25T00:03:40Z,Uploading resource for 19-101 from path output/fr/2019/19-101.html
2026-02-25T00:03:43Z,Uploading resource for 19-099 from path output/fr/2019/19-099.html
2026-02-25T00:03:46Z,Uploading resource for 19-100 from path output/fr/2019/19-100.html
2026-02-25T00:03:49Z,Uploading resource for 19-098 from path output/fr/2019/19-098.html
2026-02-25T00:03:51Z,Uploading resource for 19-097 from path output/fr/2019/19-097.html
2026-02-25T00:03:53Z,Uploading resource for 19-096 from path output/fr/2019/19-096.html
2026-02-25T00:03:56Z,Uploading resource for 19-095 from path output/fr/2019/19-095.html
2026-02-25T00:03:58Z,Uploading resource for 19-094 from path output/fr/2019/19-094.html
2026-02-25T00:04:01Z,Uploading resource for 19-093 from path output/fr/2019/19-093.html
2026-02-25T00:04:04Z,Uploading resource for 19-092 from path output/fr/2019/19-092.html
2026-02-25T00:04:07Z,Uploading resource for 19-090 from path output/fr/2019/19-090.html
2026-02-25T00:04:10Z,Uploading resource for 19-091 from path output/fr/2019/19-091.html
2026-02-25T00:04:12Z,Uploading resource for 19-089 from path output/fr/2019/19-089.html
2026-02-25T00:04:15Z,Uploading resource for 19-087 from path output/fr/2019/19-087.html
2026-02-25T00:04:17Z,Uploading resource for 19-083 from path output/fr/2019/19-083.html
2026-02-25T00:04:20Z,Uploading resource for 19-084 from path output/fr/2019/19-084.html
2026-02-25T00:04:23Z,Uploading resource for 19-085 from path output/fr/2019/19-085.html
2026-02-25T00:04:25Z,Uploading resource for 19-086 from path output/fr/2019/19-086.html
2026-02-25T00:04:28Z,Uploading resource for 19-082 from path output/fr/2019/19-082.html
2026-02-25T00:04:31Z,Uploading resource for 19-080 from path output/fr/2019/19-080.html
2026-02-25T00:04:34Z,Uploading resource for 19-081 from path output/fr/2019/19-081.html
2026-02-25T00:04:37Z,Uploading resource for 19-078 from path output/fr/2019/19-078.html
2026-02-25T00:04:41Z,Uploading resource for 19-079 from path output/fr/2019/19-079.html
2026-02-25T00:04:44Z,Uploading resource for 19-077 from path output/fr/2019/19-077.html
2026-02-25T00:04:47Z,Uploading resource for 19-076 from path output/fr/2019/19-076.html
2026-02-25T00:04:49Z,Uploading resource for 19-074 from path output/fr/2019/19-074.html
2026-02-25T00:04:52Z,Uploading resource for 19-075 from path output/fr/2019/19-075.html
2026-02-25T00:04:55Z,Uploading resource for 19-073 from path output/fr/2019/19-073.html
2026-02-25T00:04:58Z,Uploading resource for 19-072 from path output/fr/2019/19-072.html
2026-02-25T00:05:01Z,Uploading resource for 19-070 from path output/fr/2019/19-070.html
2026-02-25T00:05:03Z,Uploading resource for 19-071 from path output/fr/2019/19-071.html
2026-02-25T00:05:07Z,Uploading resource for 19-069 from path output/fr/2019/19-069.html
2026-02-25T00:05:10Z,Uploading resource for 19-067 from path output/fr/2019/19-067.html
2026-02-25T00:05:12Z,Uploading resource for 19-068 from path output/fr/2019/19-068.html
2026-02-25T00:05:15Z,Uploading resource for 19-066 from path output/fr/2019/19-066.html
2026-02-25T00:05:18Z,Uploading resource for 19-062 from path output/fr/2019/19-062.html
2026-02-25T00:05:21Z,Uploading resource for 19-063 from path output/fr/2019/19-063.html
2026-02-25T00:05:24Z,Uploading resource for 19-064 from path output/fr/2019/19-064.html
2026-02-25T00:05:27Z,Uploading resource for 19-065 from path output/fr/2019/19-065.html
2026-02-25T00:05:30Z,Uploading resource for 19-061 from path output/fr/2019/19-061.html
2026-02-25T00:05:32Z,Uploading resource for 19-060 from path output/fr/2019/19-060.html
2026-02-25T00:05:35Z,Uploading resource for 19-058 from path output/fr/2019/19-058.html
2026-02-25T00:05:38Z,Uploading resource for 19-059 from path output/fr/2019/19-059.html
2026-02-25T00:05:41Z,Uploading resource for 19-056 from path output/fr/2019/19-056.html
2026-02-25T00:05:44Z,Uploading resource for 19-057 from path output/fr/2019/19-057.html
2026-02-25T00:05:47Z,Uploading resource for 19-054 from path output/fr/2019/19-054.html
2026-02-25T00:05:50Z,Uploading resource for 19-055 from path output/fr/2019/19-055.html
2026-02-25T00:05:53Z,Uploading resource for 19-053 from path output/fr/2019/19-053.html
2026-02-25T00:05:55Z,Uploading resource for 19-052 from path output/fr/2019/19-052.html
2026-02-25T00:05:58Z,Uploading resource for 19-051 from path output/fr/2019/19-051.html
2026-02-25T00:06:01Z,Uploading resource for 19-050 from path output/fr/2019/19-050.html
2026-02-25T00:06:04Z,Uploading resource for 19-049 from path output/fr/2019/19-049.html
2026-02-25T00:06:08Z,Uploading resource for 19-048 from path output/fr/2019/19-048.html
2026-02-25T00:06:11Z,Uploading resource for 19-047 from path output/fr/2019/19-047.html
2026-02-25T00:06:14Z,Uploading resource for 19-043 from path output/fr/2019/19-043.html
2026-02-25T00:06:17Z,Uploading resource for 19-044 from path output/fr/2019/19-044.html
2026-02-25T00:06:20Z,Uploading resource for 19-045 from path output/fr/2019/19-045.html
2026-02-25T00:06:23Z,Uploading resource for 19-046 from path output/fr/2019/19-046.html
2026-02-25T00:06:26Z,Uploading resource for 19-042 from path output/fr/2019/19-042.html
2026-02-25T00:06:29Z,Uploading resource for 19-039 from path output/fr/2019/19-039.html
2026-02-25T00:06:32Z,Uploading resource for 19-040 from path output/fr/2019/19-040.html
2026-02-25T00:06:35Z,Uploading resource for 19-041 from path output/fr/2019/19-041.html
2026-02-25T00:06:38Z,Uploading resource for 19-038 from path output/fr/2019/19-038.html
2026-02-25T00:06:40Z,Uploading resource for 19-035 from path output/fr/2019/19-035.html
2026-02-25T00:06:44Z,Uploading resource for 19-037 from path output/fr/2019/19-037.html
2026-02-25T00:06:46Z,Uploading resource for 19-036 from path output/fr/2019/19-036.html
2026-02-25T00:06:50Z,Uploading resource for 19-033 from path output/fr/2019/19-033.html
2026-02-25T00:06:52Z,Uploading resource for 19-031 from path output/fr/2019/19-031.html
2026-02-25T00:06:56Z,Uploading resource for 19-032 from path output/fr/2019/19-032.html
2026-02-25T00:06:59Z,Uploading resource for 19-030 from path output/fr/2019/19-030.html
2026-02-25T00:07:02Z,Uploading resource for 19-029 from path output/fr/2019/19-029.html
2026-02-25T00:07:05Z,Uploading resource for 19-028 from path output/fr/2019/19-028.html
2026-02-25T00:07:08Z,Uploading resource for 19-026 from path output/fr/2019/19-026.html
2026-02-25T00:07:11Z,Uploading resource for 19-027 from path output/fr/2019/19-027.html
2026-02-25T00:07:14Z,Uploading resource for 19-024 from path output/fr/2019/19-024.html
2026-02-25T00:07:17Z,Uploading resource for 19-025 from path output/fr/2019/19-025.html
2026-02-25T00:07:20Z,Uploading resource for 19-023 from path output/fr/2019/19-023.html
2026-02-25T00:07:23Z,Uploading resource for 19-022 from path output/fr/2019/19-022.html
2026-02-25T00:07:26Z,Uploading resource for 19-019 from path output/fr/2019/19-019.html
2026-02-25T00:07:29Z,Uploading resource for 19-020 from path output/fr/2019/19-020.html
2026-02-25T00:07:32Z,Uploading resource for 19-021 from path output/fr/2019/19-021.html
2026-02-25T00:07:35Z,Uploading resource for 19-018 from path output/fr/2019/19-018.html
2026-02-25T00:07:39Z,Uploading resource for 19-017 from path output/fr/2019/19-017.html
2026-02-25T00:07:43Z,Uploading resource for 19-016 from path output/fr/2019/19-016.html
2026-02-25T00:07:46Z,Uploading resource for 19-015 from path output/fr/2019/19-015.html
2026-02-25T00:07:50Z,Uploading resource for 19-014 from path output/fr/2019/19-014.html
2026-02-25T00:07:53Z,Uploading resource for 19-013 from path output/fr/2019/19-013.html
2026-02-25T00:07:57Z,Uploading resource for 19-012 from path output/fr/2019/19-012.html
2026-02-25T00:08:00Z,Uploading resource for 19-011 from path output/fr/2019/19-011.html
2026-02-25T00:08:04Z,Uploading resource for 19-010 from path output/fr/2019/19-010.html
2026-02-25T00:08:08Z,Uploading resource for 19-007 from path output/fr/2019/19-007.html
2026-02-25T00:08:11Z,Uploading resource for 19-008 from path output/fr/2019/19-008.html
2026-02-25T00:08:15Z,Uploading resource for 19-009 from path output/fr/2019/19-009.html
2026-02-25T00:08:18Z,Uploading resource for 19-006 from path output/fr/2019/19-006.html
2026-02-25T00:08:22Z,Uploading resource for 19-005 from path output/fr/2019/19-005.html
2026-02-25T00:08:25Z,Uploading resource for 19-003 from path output/fr/2019/19-003.html
2026-02-25T00:08:29Z,Uploading resource for 19-004 from path output/fr/2019/19-004.html
2026-02-25T00:08:32Z,Uploading resource for 19-002 from path output/fr/2019/19-002.html
2026-02-25T00:08:36Z,Uploading resource for 19-001 from path output/fr/2019/19-001.html
2026-02-25T00:08:40Z,For 2020 in fr there are: 394 news releases.
2026-02-25T00:08:40Z,Creating package communiques-de-presse-2020
2026-02-25T00:08:40Z,Uploading resource for 20-393 from path output/fr/2020/20-393.html
2026-02-25T00:08:41Z,Uploading resource for 20-392 from path output/fr/2020/20-392.html
2026-02-25T00:08:42Z,Uploading resource for 20-391 from path output/fr/2020/20-391.html
2026-02-25T00:08:43Z,Uploading resource for 20-390 from path output/fr/2020/20-390.html
2026-02-25T00:08:44Z,Uploading resource for 20-388 from path output/fr/2020/20-388.html
2026-02-25T00:08:44Z,Uploading resource for 20-389 from path output/fr/2020/20-389.html
2026-02-25T00:08:45Z,Uploading resource for 20-387 from path output/fr/2020/20-387.html
2026-02-25T00:08:46Z,Uploading resource for 20-385 from path output/fr/2020/20-385.html
2026-02-25T00:08:47Z,Uploading resource for 20-384 from path output/fr/2020/20-384.html
2026-02-25T00:08:48Z,Uploading resource for 20-386 from path output/fr/2020/20-386.html
2026-02-25T00:08:49Z,Uploading resource for 20-383 from path output/fr/2020/20-383.html
2026-02-25T00:08:50Z,Uploading resource for 20-380 from path output/fr/2020/20-380.html
2026-02-25T00:08:51Z,Uploading resource for 20-381 from path output/fr/2020/20-381.html
2026-02-25T00:08:52Z,Uploading resource for 20-382 from path output/fr/2020/20-382.html
2026-02-25T00:08:53Z,Uploading resource for 20-379 from path output/fr/2020/20-379.html
2026-02-25T00:08:54Z,Uploading resource for 20-375 from path output/fr/2020/20-375.html
2026-02-25T00:08:56Z,Uploading resource for 20-376 from path output/fr/2020/20-376.html
2026-02-25T00:08:57Z,Uploading resource for 20-377 from path output/fr/2020/20-377.html
2026-02-25T00:08:58Z,Uploading resource for 20-378 from path output/fr/2020/20-378.html
2026-02-25T00:08:59Z,Uploading resource for 20-371 from path output/fr/2020/20-371.html
2026-02-25T00:09:00Z,Uploading resource for 20-372 from path output/fr/2020/20-372.html
2026-02-25T00:09:01Z,Uploading resource for 20-373 from path output/fr/2020/20-373.html
2026-02-25T00:09:03Z,Uploading resource for 20-374 from path output/fr/2020/20-374.html
2026-02-25T00:09:04Z,Uploading resource for 20-370 from path output/fr/2020/20-370.html
2026-02-25T00:09:05Z,Uploading resource for 20-369 from path output/fr/2020/20-369.html
2026-02-25T00:09:06Z,Uploading resource for 20-368 from path output/fr/2020/20-368.html
2026-02-25T00:09:07Z,Uploading resource for 20-367 from path output/fr/2020/20-367.html
2026-02-25T00:09:09Z,Uploading resource for 20-363 from path output/fr/2020/20-363.html
2026-02-25T00:09:10Z,Uploading resource for 20-364 from path output/fr/2020/20-364.html
2026-02-25T00:09:11Z,Uploading resource for 20-365 from path output/fr/2020/20-365.html
2026-02-25T00:09:12Z,Uploading resource for 20-366 from path output/fr/2020/20-366.html
2026-02-25T00:09:13Z,Uploading resource for 20-360 from path output/fr/2020/20-360.html
2026-02-25T00:09:14Z,Uploading resource for 20-361 from path output/fr/2020/20-361.html
2026-02-25T00:09:16Z,Uploading resource for 20-362 from path output/fr/2020/20-362.html
2026-02-25T00:09:17Z,Uploading resource for 20-358 from path output/fr/2020/20-358.html
2026-02-25T00:09:18Z,Uploading resource for 20-359 from path output/fr/2020/20-359.html
2026-02-25T00:09:19Z,Uploading resource for 20-357 from path output/fr/2020/20-357.html
2026-02-25T00:09:20Z,Uploading resource for 20-356 from path output/fr/2020/20-356.html
2026-02-25T00:09:21Z,Uploading resource for 20-354 from path output/fr/2020/20-354.html
2026-02-25T00:09:23Z,Uploading resource for 20-353 from path output/fr/2020/20-353.html
2026-02-25T00:09:24Z,Uploading resource for 20-355 from path output/fr/2020/20-355.html
2026-02-25T00:09:25Z,Uploading resource for 20-350 from path output/fr/2020/20-350.html
2026-02-25T00:09:26Z,Uploading resource for 20-351 from path output/fr/2020/20-351.html
2026-02-25T00:09:27Z,Uploading resource for 20-352 from path output/fr/2020/20-352.html
2026-02-25T00:09:28Z,Uploading resource for 20-348 from path output/fr/2020/20-348.html
2026-02-25T00:09:30Z,Uploading resource for 20-349 from path output/fr/2020/20-349.html
2026-02-25T00:09:31Z,Uploading resource for 20-345 from path output/fr/2020/20-345.html
2026-02-25T00:09:32Z,Uploading resource for 20-346 from path output/fr/2020/20-346.html
2026-02-25T00:09:33Z,Uploading resource for 20-347 from path output/fr/2020/20-347.html
2026-02-25T00:09:35Z,Uploading resource for 20-342 from path output/fr/2020/20-342.html
2026-02-25T00:09:36Z,Uploading resource for 20-343 from path output/fr/2020/20-343.html
2026-02-25T00:09:37Z,Uploading resource for 20-344 from path output/fr/2020/20-344.html
2026-02-25T00:09:38Z,Uploading resource for 20-341 from path output/fr/2020/20-341.html
2026-02-25T00:09:40Z,Uploading resource for 20-339 from path output/fr/2020/20-339.html
2026-02-25T00:09:41Z,Uploading resource for 20-340 from path output/fr/2020/20-340.html
2026-02-25T00:09:43Z,Uploading resource for 20-337 from path output/fr/2020/20-337.html
2026-02-25T00:09:44Z,Uploading resource for 20-338 from path output/fr/2020/20-338.html
2026-02-25T00:09:45Z,Uploading resource for 20-334 from path output/fr/2020/20-334.html
2026-02-25T00:09:46Z,Uploading resource for 20-335 from path output/fr/2020/20-335.html
2026-02-25T00:09:48Z,Uploading resource for 20-336 from path output/fr/2020/20-336.html
2026-02-25T00:09:49Z,Uploading resource for 20-333 from path output/fr/2020/20-333.html
2026-02-25T00:09:50Z,Uploading resource for 20-331 from path output/fr/2020/20-331.html
2026-02-25T00:09:52Z,Uploading resource for 20-332 from path output/fr/2020/20-332.html
2026-02-25T00:09:53Z,Uploading resource for 20-327 from path output/fr/2020/20-327.html
2026-02-25T00:09:55Z,Uploading resource for 20-328 from path output/fr/2020/20-328.html
2026-02-25T00:09:56Z,Uploading resource for 20-329 from path output/fr/2020/20-329.html
2026-02-25T00:09:58Z,Uploading resource for 20-330 from path output/fr/2020/20-330.html
2026-02-25T00:09:59Z,Uploading resource for 20-323 from path output/fr/2020/20-323.html
2026-02-25T00:10:01Z,Uploading resource for 20-324 from path output/fr/2020/20-324.html
2026-02-25T00:10:02Z,Uploading resource for 20-325 from path output/fr/2020/20-325.html
2026-02-25T00:10:04Z,Uploading resource for 20-326 from path output/fr/2020/20-326.html
2026-02-25T00:10:06Z,Uploading resource for 20-322 from path output/fr/2020/20-322.html
