from_url,to_url,node_id
https://yukon.ca/en/news/commissioner-yukon-awards-new-literary-prize,https://open.yukon.ca/information/news-releases-2020,15246
https://yukon.ca/fr/news/la-commissaire-du-yukon-decerne-un-nouveau-prix-litteraire,https://open.yukon.ca/information/communiques-de-presse-2020,15246
https://yukon.ca/en/news/firesmart-funding-helping-build-wildfire-resilient-communities,https://open.yukon.ca/information/news-releases-2020,15247
https://yukon.ca/fr/news/des-collectivites-mieux-outillees-contre-les-feux-de-foret-grace-un-investissement-du-programme,https://open.yukon.ca/information/communiques-de-presse-2020,15247
https://yukon.ca/en/news/call-applicants-serve-youth-panel-climate-change,https://open.yukon.ca/information/news-releases-2020,15266
https://yukon.ca/fr/news/invitation-presenter-une-demande-de-participation-au-comite-de-jeunes-sur-les-changements,https://open.yukon.ca/information/communiques-de-presse-2020,15266
https://yukon.ca/en/news/september-23-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15282
https://yukon.ca/fr/news/le-23-septembre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15282
https://yukon.ca/en/news/funding-advanced-artist-award-doubled,https://open.yukon.ca/information/news-releases-2020,15284
https://yukon.ca/fr/news/doublement-de-lenveloppe-dediee-la-bourse-lintention-des-artistes-professionnels,https://open.yukon.ca/information/communiques-de-presse-2020,15284
https://yukon.ca/en/news/yukon-business-relief-program-extended,https://open.yukon.ca/information/news-releases-2020,15293
https://yukon.ca/fr/news/prolongation-du-programme-de-secours-aux-entreprises-yukonnaises,https://open.yukon.ca/information/communiques-de-presse-2020,15293
https://yukon.ca/en/news/10-year-yukon-parks-strategy-released,https://open.yukon.ca/information/news-releases-2020,15299
https://yukon.ca/fr/news/publication-de-la-strategie-de-dix-ans-sur-les-parcs-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15299
https://yukon.ca/en/news/yukon-remain-permanent-time,https://open.yukon.ca/information/news-releases-2020,15300
https://yukon.ca/fr/news/le-yukon-adopte-lheure-permanente,https://open.yukon.ca/information/communiques-de-presse-2020,15300
https://yukon.ca/en/news/yukon-projects-receive-funding-community-development-fund,https://open.yukon.ca/information/news-releases-2020,15306
https://yukon.ca/fr/news/le-fonds-de-developpement-communautaire-soutient-des-projets-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15306
https://yukon.ca/en/news/feedback-sought-draft-tagish-river-habitat-protection-area-management-plan,https://open.yukon.ca/information/news-releases-2020,15307
https://yukon.ca/fr/news/consultation-sur-le-plan-de-gestion-de-lhabitat-protege-de-la-riviere-tagish,https://open.yukon.ca/information/communiques-de-presse-2020,15307
https://yukon.ca/en/news/expansion-municipal-infrastructure-marshall-creek-subdivision,https://open.yukon.ca/information/news-releases-2020,15312
https://yukon.ca/fr/news/prolongement-des-infrastructures-municipales-jusquau-lotissement-marshall-creek,https://open.yukon.ca/information/communiques-de-presse-2020,15312
https://yukon.ca/en/news/non-resident-tests-positive-covid-19-while-yukon,https://open.yukon.ca/information/news-releases-2020,15314
https://yukon.ca/fr/news/une-personne-non-residente-est-declaree-positive-la-covid-19-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15314
https://yukon.ca/en/news/hiring-preference-initiative-starting-october-1,https://open.yukon.ca/information/news-releases-2020,15340
https://yukon.ca/fr/news/debut-dun-projet-dembauche-preferentielle-le-1er-octobre,https://open.yukon.ca/information/communiques-de-presse-2020,15340
https://yukon.ca/en/news/government-yukon-announces-funding-shingles-vaccine,https://open.yukon.ca/information/news-releases-2020,15358
https://yukon.ca/fr/news/campagne-de-vaccination-contre-le-zona-financee-par-le-gouvernement-territorial,https://open.yukon.ca/information/communiques-de-presse-2020,15358
https://yukon.ca/en/news/yukon-aging-place-action-plan-released,https://open.yukon.ca/information/news-releases-2020,15359
https://yukon.ca/fr/news/publication-du-plan-daction-yukonnais-vieillir-chez-soi,https://open.yukon.ca/information/communiques-de-presse-2020,15359
https://yukon.ca/en/news/new-water-reservoir-faro,https://open.yukon.ca/information/news-releases-2020,15406
https://yukon.ca/fr/news/nouveau-reservoir-deau-faro,https://open.yukon.ca/information/communiques-de-presse-2020,15406
https://yukon.ca/en/news/support-certified-training-available-yukon-coaches,https://open.yukon.ca/information/news-releases-2020,15411
https://yukon.ca/fr/news/incitatif-financier-pour-le-perfectionnement-des-entraineurs-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15411
https://yukon.ca/en/news/2020-fall-sitting-yukon-legislative-assembly-begin,https://open.yukon.ca/information/news-releases-2020,15421
https://yukon.ca/fr/news/debut-de-la-seance-de-lautomne-2020-lassemblee-legislative-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15421
https://yukon.ca/en/news/september-30-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15431
https://yukon.ca/fr/news/le-30-septembre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15431
https://yukon.ca/en/news/economy-remains-resilient-supports-yukoners-continue,https://open.yukon.ca/information/news-releases-2020,15452
https://yukon.ca/fr/news/leconomie-demeure-resiliente-alors-que-soutien-aux-yukonnais-est-maintenu,https://open.yukon.ca/information/communiques-de-presse-2020,15452
https://yukon.ca/en/news/government-yukon-will-fully-fund-costs-continuous-glucose-monitors-all-yukoners,https://open.yukon.ca/information/news-releases-2020,15455
https://yukon.ca/fr/news/couverture-complete-des-glucometres-continus-pour-tous-les-yukonnais,https://open.yukon.ca/information/communiques-de-presse-2020,15455
https://yukon.ca/en/news/yukon-forum-discussions-include-health-and-social-services-reforms-and-covid-19-economic,https://open.yukon.ca/information/news-releases-2020,15508
https://yukon.ca/fr/news/au-programme-du-forum-du-yukon-reformes-dans-les-services-sociaux-et-de-sante-et-strategies-de,https://open.yukon.ca/information/communiques-de-presse-2020,15508
https://yukon.ca/en/improved-access-technology-first-nations-students,https://open.yukon.ca/information/news-releases-2020,15512
https://yukon.ca/fr/amelioration-acces-technologie-eleves-autochtones,https://open.yukon.ca/information/communiques-de-presse-2020,15512
https://yukon.ca/en/news/womens-history-month-celebrated-new-tourism-banners-female-artists,https://open.yukon.ca/information/news-releases-2020,15515
https://yukon.ca/fr/news/de-nouvelles-bannieres-promotionnelles-creees-par-des-yukonnaises-pour-souligner-le-mois-de,https://open.yukon.ca/information/communiques-de-presse-2020,15515
https://yukon.ca/en/news/ban-single-use-products-proposed,https://open.yukon.ca/information/news-releases-2020,15516
https://yukon.ca/fr/news/interdiction-de-produits-usage-unique-proposee,https://open.yukon.ca/information/communiques-de-presse-2020,15516
https://yukon.ca/en/news/fixed-election-dates-proposed,https://open.yukon.ca/information/news-releases-2020,15523
https://yukon.ca/fr/news/elections-date-fixe,https://open.yukon.ca/information/communiques-de-presse-2020,15523
https://yukon.ca/en/news/production-support-and-funding-available-yukon-filmmaking-team,https://open.yukon.ca/information/news-releases-2020,15533
https://yukon.ca/fr/news/soutien-la-production-et-aide-financiere-pour-une-equipe-cinematographique-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15533
https://yukon.ca/en/news/october-7-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15540
https://yukon.ca/fr/news/le-7-octobre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15540
https://yukon.ca/en/news/corporate-statutes-amendment-act-tabled,https://open.yukon.ca/information/news-releases-2020,15541
https://yukon.ca/fr/news/depot-dun-projet-de-loi-modifiant-diverses-lois-sur-les-societes,https://open.yukon.ca/information/communiques-de-presse-2020,15541
https://yukon.ca/en/news/enduring-powers-attorney-bill-tabled-legislative-assembly,https://open.yukon.ca/information/news-releases-2020,15542
https://yukon.ca/fr/news/depot-dun-projet-de-loi-sur-les-procurations-perpetuelles-lassemblee-legislative,https://open.yukon.ca/information/communiques-de-presse-2020,15542
https://yukon.ca/en/news/amendments-condominium-act-2015-proposed,https://open.yukon.ca/information/news-releases-2020,15553
https://yukon.ca/fr/news/modifications-proposees-la-loi-de-2015-sur-les-condominiums,https://open.yukon.ca/information/communiques-de-presse-2020,15553
https://yukon.ca/en/news/improvements-medical-travel-support,https://open.yukon.ca/information/news-releases-2020,15554
https://yukon.ca/fr/news/amelioration-de-lindemnisation-pour-deplacements-des-fins-medicales,https://open.yukon.ca/information/communiques-de-presse-2020,15554
https://yukon.ca/en/news/new-probable-case-covid-19-yukon-announced,https://open.yukon.ca/information/news-releases-2020,15571
https://yukon.ca/fr/news/cas-probable-de-covid-19-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15571
https://yukon.ca/en/news/community-based-projects-receive-175000-prevention-violence-against-indigenous-women-and-girls,https://open.yukon.ca/information/news-releases-2020,15575
https://yukon.ca/fr/news/aide-financiere-de-175-000-pour-des-projets-communautaires-de-prevention-de-la-violence-envers,https://open.yukon.ca/information/communiques-de-presse-2020,15575
https://yukon.ca/en/news/october-14-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15579
https://yukon.ca/fr/news/14-octobre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15579
https://yukon.ca/en/news/locally-produced-film-about-yukons-beringian-history-debuts,https://open.yukon.ca/information/news-releases-2020,15584
https://yukon.ca/fr/news/premiere-dun-film-sur-lhistoire-de-la-beringie-produit-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15584
https://yukon.ca/en/news/public-engagement-future-innovation-yukon-begins,https://open.yukon.ca/information/news-releases-2020,15589
https://yukon.ca/fr/news/lancement-dune-consultation-publique-sur-lavenir-de-linnovation-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15589
https://yukon.ca/en/news/yukon-lobbyist-registry-supports-transparency,https://open.yukon.ca/information/news-releases-2020,15591
https://yukon.ca/fr/news/le-registre-des-lobbyistes-du-yukon-favorise-la-transparence,https://open.yukon.ca/information/communiques-de-presse-2020,15591
https://yukon.ca/en/news/commissioner-introduces-first-story-laureate-yukon,https://open.yukon.ca/information/news-releases-2020,15597
https://yukon.ca/fr/news/la-commissaire-presente-le-premier-messager-dhistoires-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15597
https://yukon.ca/en/news/hpv-vaccine-program-yukon-be-expanded,https://open.yukon.ca/information/news-releases-2020,15599
https://yukon.ca/fr/news/extension-du-programme-yukonnais-de-vaccination-contre-le-vph,https://open.yukon.ca/information/communiques-de-presse-2020,15599
https://yukon.ca/en/news/new-funding-package-announced-tourism-industry-hard-hit-covid-19,https://open.yukon.ca/information/news-releases-2020,15614
https://yukon.ca/fr/news/nouvelle-aide-financiere-lindustrie-touristique-durement-touchee-par-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15614
https://yukon.ca/en/news/yukon-school-council-honoraria-increased,https://open.yukon.ca/information/news-releases-2020,15616
https://yukon.ca/fr/news/augmentation-des-honoraires-pour-les-conseils-scolaires-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15616
https://yukon.ca/en/news/covid-19-case-count-increases-17,https://open.yukon.ca/information/news-releases-2020,15617
https://yukon.ca/fr/news/le-nombre-total-de-cas-de-covid-19-au-yukon-passe-17,https://open.yukon.ca/information/communiques-de-presse-2020,15617
https://yukon.ca/en/news/getting-flu-shot-more-important-ever-year,https://open.yukon.ca/information/news-releases-2020,15619
https://yukon.ca/fr/news/cette-annee-il-est-plus-important-que-jamais-de-se-faire-vacciner-contre-la-grippe,https://open.yukon.ca/information/communiques-de-presse-2020,15619
https://yukon.ca/en/news/public-engagement-future-immigration-yukon-set-begin,https://open.yukon.ca/information/news-releases-2020,15628
https://yukon.ca/fr/news/consultations-publiques-sur-lavenir-de-limmigration-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15628
https://yukon.ca/en/news/october-21-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15634
https://yukon.ca/fr/news/le-21-octobre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15634
https://yukon.ca/en/news/covid-19-public-health-notifications-issued-watson-lake,https://open.yukon.ca/information/news-releases-2020,15667
https://yukon.ca/fr/news/covid-19-avis-de-sante-publique-emis-pour-watson-lake,https://open.yukon.ca/information/communiques-de-presse-2020,15667
https://yukon.ca/en/news/commissioner-launches-new-yukon-service-pin,https://open.yukon.ca/information/news-releases-2020,15668
https://yukon.ca/fr/news/la-commissaire-instaure-lepinglette-du-yukon-pour-services,https://open.yukon.ca/information/communiques-de-presse-2020,15668
https://yukon.ca/en/news/watson-lake-covid-19-cluster-now-five,https://open.yukon.ca/information/news-releases-2020,15691
https://yukon.ca/fr/news/eclosion-de-covid-19-watson-lake-cinq-cas-repertories,https://open.yukon.ca/information/communiques-de-presse-2020,15691
https://yukon.ca/en/news/october-28-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15698
https://yukon.ca/fr/news/le-28-octobre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15698
https://yukon.ca/en/news/new-electric-vehicle-fast-charging-stations-available-use-yukon,https://open.yukon.ca/information/news-releases-2020,15703
